Date,Title,Summary
2022/11/15,"Bidenek uste du ez dela ""olatu gorririk"" izan, eta Trumpen hitzetan, emaitza ""nahiko etsigarria"" da","""Uste dut egun ona izan dela demokraziarentzat eta AEBrentzat"", esan du presidente estatubatuarrak Etxe Zurian. Iragarri duenez, berriro aurkeztuko da Presidentetzara."
2022/11/13,AEBetako hauteskundeetako beste garaileak,"Atzoko hauteskundeetan aukeratu zituzten gizon-emakumeen artean, lehenengoz kongresu kide bilakatu da Z belaunaldiko gazte bat, 25 urtekoa. Aurrenekoz baita ere,  indiar etniako senatari bat izango dute eta Massachusetts bezalako estatu batek estreinakoz emakume bat izango du gobernadore."
2022/11/13,Mikel Reparazen iruzkina: ''Joe Bideni agintaldia zaildu egingo zaio'',"Senatuak demokraten esku jarraitzen badu, Bidenek Behe Ganberatik helduko zaizkion kolpeak baretzeko aukera izango du. Baina, argi dago, lege ekimenak eta agintaldia bera zaildu egingo zaizkiola emaitza edozein izanda ere."
2022/11/10,Zergatik galdu dute latinoen babesa AEBko demokratek? ,"Oinarrizko bi arrazoi daude: batetik, urteetan demokratek segurutzat eman dutela latinoen babesa eta ez dutela ahalegin berezirik egin beraien botoa lortzeko; bestetik, errepublikanoak latinoen botoa erakartzeko ahaleginak egiten hasi direla. "
2022/11/10,"Kanpainan indartsu azaldu bada ere, Trumpek azkenean ez du nahi adina boto mobilizatu","Hauteskundeetan ez da Donald Trumpek eta errepublikanoek espero zuten olatu gorririk egon eta, gainera, berak babestutako hautagai batzuk galdu egin dute, Pennsylvaniakoak esaterako."
2022/11/10,Demokratek Senatuko kontrolari eusteko bidea zabaldu da Pennsylvanian,"Alderdi errepublikanoak iragarritako olatua ez da hainbestekoa izan, neurri handi batean John Fettermani esker. Pennsylvaniako Senatuko aulkia irabazi du eta demokratek Goiko Ganberako gehiengoari eusteko abiapuntu sendoa jarri du. "
2022/11/10,"Demokratak Senatuko lehian eusten ari dira, baina Ordezkarien Ganberaren kontrola galdu dute","Senatuan 48na eserlekutan dago indar banaketa, baina Kongresuan, 20 ordezkariko aldea atera diete kontserbadoreek progresistei. Ez da, ordea, ""olatu gorririk"" izango (errepublikanoen garaipen argia)."
2022/11/10,"Joseba Zulaika: ""Hauteskunde legislatiboetan demokratek azken 50 urtetan izan dituzten emaitza onenak dira""","Antropologo eta idazlearen arabera, ""gau oso txarra izan da Trumpentzat. Errepublikanoen olatu gorririk ez da ikusi, inondik ere ez""."
2022/11/10,AEBko demokraziaren etorkizuna jokoan dagoela jakinda bozkatu dute estatubatuarrek,"Legealdi erdiko hauteskundeak egin dituzte asteartean AEBen, Donald Trump presidente ohiaren itzal handiari so. Egunak pasa daitezke behin betiko emaitzak ezagutu arte."
2022/11/09,"Hauteskunde eguna Estatu Batuetako 50 estatuetan, Kongresua eta Senatuaren herena berritzeko","Hitzordu garrantzitsua gaur Estatu Batuetan, agintaldi erdiko hauteskunde legislatiboak dituzte eta Ordezkarien Ganberaren erdia eta Senatuaren heren bat berrituko dira. Joa Bidenen etorkizun politikoa dago jokoan."
2022/11/10,AEBko hauteskundeez,"Amaia Uribe Washingtondik sartu zaigu, bertan ari baita egiten Ameriketako Estatu Batzuetako legealdi erdiko hauteskundeen jarraipena. Arantxi Padilla Bogotatik aritu da, eta Ane Irazabal, berriz, Berlindik."
2022/11/09,"Hauteskunde erabakigarrien bezperan, botoak eskuratzeko lehia areagotu da AEBn","Etxe Zurira bueltatzeko dituen aukerak hauspotzeko erabili du Donald Trumpek legealdi erdiko hauteskunde kanpaina. Biden presidenteak, aldiz, historiaren une kritiko honetan amerikaren demokrazia ataka estuan dagoela berretsi du. "
2022/11/09,"Legealdi Erdiko Hauteskundeak AEBn: Bidenen etorkizun politikoa, jokoan","Joe Biden presidentearen onarpen maila ez dago momenturik onenean. Hauteskundeak bereziki liskartsuak izango direla aurreikusten dute. Inkesten arabera, errepublikanoek irabaziko dute Ordezkarien Ganberan."
2022/11/09,"Trumpek datozen egunetan aurkez dezake bere hautagaitza: ""Oso, oso, oso litekeena da berriro aurkeztea""","Bitartean, AEBeko Justizia Departamentua fiskal berezi bat izendatzeko aukera aztertzen ari da, presidente ohiaren aurka irekitako ikerketak zuzentzeko."
2022/11/14,Legealdi Erdiko Hauteskundeak AEBn: gako nagusiak,"Legealdi Erdiko Hauteskundeak egingo dira AEBn azaroaren 8an, eta besteak beste, Ordezkarien Ganbera osoa eta Senatuaren herena aukeratuko dira. Berebiziko garrantzia dute, demokratek gehiengoa gal dezaketelako. Mikel Reparaz EITB Mediako Nazioarteko arduradunak gako nagusiak azaldu ditu."
2022/11/09,Armen etorkizuna jokoan dago datorren astean AEBn egingo diren Senaturako eta Kongresurako hauteskundeetan,"Irabaziz gero, eraso errifleak debekatzeko legea onartuko dutela agindu dure demokratek. Amaia Uribek armen aldekoen eta kontrakoen iritziak bildu ditu."
2022/11/09,"Biden AEBren etsaia dela esan du Trumpek, miaketaren ostean egindako lehen agerraldian","Justizia Departamentuaren, FBIren eta, gehien bat, Joe Biden presidentearen aurka gogor egin du Trumpek. Gainera, auto elektrikoaren aurka ere agertu da, eta azpimarratu du bera presidente balitz ez litzatekeela Ukrainan gerrarik izango."
2022/11/09,Donald Trumpek 2024ko hauteskundeetara aurkeztuko dela iradoki du,"Ameriketako Estatu Batuetako presidente ohiak zehaztu duenez, ""erabaki hori"" hartu du dagoeneko, eta noiz iragarriko duen da bere zalantza bakarra."
2022/11/09,"Trumpek bazekien 2020ko hauteskundeak baliogabetzeko plana legez kanpokoa zela, ikerketa batzordearen arabera","Presidente estatubatuarrak Mike Pence presidenteordeari presioa egin zion hauteskundeetako emaitzak blokeatzeko, baina Pencek entzungor egin zion. Joe Biden demokratak irabazi zituen hauteskundeak."
2022/11/09,Kapitolioa hartzeko saiakera ikertzen ari den batzordearen kontra egin du Trumpek legea ez betetzea egotzita,"Biden Etxe Zuriaren buru jarri zuten hauteskundeetan ""iruzurra"" egon zela esan du berriro AEBko presidente ohiak."
2022/11/09,Bidenek ohartarazi du Kapitolioko erasoa antolatu zuten indarrek aktibo dirautela,"Kapitolioaren aurkako erasoa ikertzen ari den batzordeak ostegunean ondorioztatu zuenez, Trumpen ""Estatu kolpe saiakera"" izan zen."
2022/11/09,"Afganistandik ateratzen utziko dute talibanek abuztuaren 31tik aurrera ere, 98 herrialderen arabera","Besteak beste, AEBk, Espainiak eta Frantziak sinatutako ohar baten arabera, ""atzerritar guztiek eta gure herrialdeek emandako bidaia-baimena duten afganiar guztiek modu seguruan joan ahal izango dute irteera puntuetara eta herrialdetik atera"". "
2022/11/09,Osasun krisiari aurre egiteko estrategiez aritu dira G7aren goi-bileran,"Ccovid-19aren txertoaren banaketa masiboaz, ekonomia suspertzeaz eta kudeaketa sistemak berritzeko akordioez aritu dira gaur mundu mailako agintariak, G7aren goi-bileran."
2022/11/09,Bidenek iragarri du berriro aurkeztuko dela 2024ko hauteskundeetan,"Irabaziz gero, Bidenek 82 urterekin hasiko luke bigarren agintaldia. Gainera, presidenteak esan du Harris nahi duela aldamenean lau urte barru ere."
2022/11/09,Presidentetza hasiera eraginkorra ,Joe Biden AEBko presidente berriak erabaki garrantzitsuak hartu ditu Etxe Zurira iritsi zenetik.
2022/11/08,2024ko hauteskundeetara aurkeztuko dela iradoki du Donald Trumpek,"Hala ere, ez du oraingoz bere hautagaitza baieztatu. Gainera, alderdi politiko berri bat sortzea baztertu du. "
2022/11/09,Kapitolioaren erasoko buruzagietako batek dio Trumpen aginduak jarraitzen zituztela,"Jessica Watkins Oath Keepers talde paramilitarraren buruzagiak nabarmendu zuen ekintzak presidentearen babesa behar zuela: ""POTUSek berak martxan jartzen ez badu, ez da legitimoa""."
2022/11/08,"Katy Perryren ikuskizuna, Joe Bidenen kargu-hartzearen ekitaldian","Zuriz jantzita, bere 'Firework' abesti arrakastatsua interpretatu zuen Lincolnen monumentutik, zerua su artifizialez argiztatzen zen bitartean."
2022/11/08,Madurok Venezuelarekiko politikan zuzenketa sakona egiteko eskatu dio Bideni,"Venezuelako presidenteak zorte ona opa dio estatubatuarrari ""bere herrialdeko arazoen kudeatzeko"" eta ""munduko bake politika berri bat"" ezartzeko."
2022/11/08,"Bidenen mezu ""itxaropentsua"" eta Trumpen agurra Twitterren","Estatu Batuetan egun historikoa zen, eta #InaugurationDay traolarekin milaka iruzkinek bete zuten Twitter sare soziala."
2022/11/08,Trumpen ondare negargarria,"Ameriketako Estatu Batuetako presidente izan denak nazioa bere lehentasunen buruan jarriko zuela agindu zuen (“America First”), baina lau urteren ondoren gizartea inoiz baino zatituago utzi du."
2023/02/24,"CAFek 55 milioi euroko etekina lortu zuen 2022an, aurreko ekitaldian baino % 38 gutxiago","Enpresak inflazioari eta osagaien eskasiari egotzi dio irabazien jaitsiera. CAFek azaldu duenez, inflazioak soldata eta lehengaien kostu igoerak ekarri ditu, eta, horrez gain, ""energia nabarmen garestitu da"", 2021arekin alderatuta % 250."
2023/02/24,Kutxabankeko grebak 10 bulegotik 9 itxi ditu,"Euskal Herritik kanpoko bulegoetan ere ""jarraipena oso altua"" izan omen da, kasu batzuetan ""probintziako bulegoen % 100a itxita"", sindikatuen arabera. Negoziatzeko eskatu diote zuzendaritzari. Kutxabankek, aldiz, esan du grebaren jarraipena % 60koa izan dela."
2023/02/24,Greba eguna Kutxabanken langile falta eta presioa salatzeko,"LABen arabera, % 90ekoa da jarraipena EAEn, eta % 100ekoa Nafarroan."
2023/02/24,"Akordiorik ez Justizia Ministerioaren eta greban dauden letraduen artean, baina astelehenean elkartuko dira ","Bileratik irtendakoan, balorazio positiboa egin du greba batzordeak, baina oraindik ere jarrerak urrun daudela onartu du. Greba mugagabeari eutsi diote, eta astelehen arratsaldean bilduko dira berriro Justizia Ministerioarekin."
2023/02/24,Kontsumobidek energia hornidurarekin lotutako kexen gorakada handia jaso zuen 2022an,"Energiaren eta uraren hornidurarekin lotutako kexak % 89 hazi ziren, eta kopuru absolutuaren (28.645) % 13ra iritsi ziren. Telefono eta telekomunikazio sektoreak jarraitzen du izaten kexa gehien jaso duena."
2023/02/24,"Tubacexek 20,2 milioi euroko etekin garbia lortu zuen 2022an","2021ekoarekin alderatuta, salmenten gorakada % 95,8 ingurukoa izan zen."
2023/02/24,"Osakidetzaren aldeko eta osasun publikoa ""desegitearen"" aurkako manifestazioak, larunbat honetan","SATSEk, ELAk, LABek, SMEk, CCOOk eta UGTk EAEko hiru hiriburuetan egingo dituzte protestak, Lehen Arretaren egoera ""bereziki prekarioa"" salatzeko, besteak beste."
2023/02/24,"Greba gaur Kutxabanken, sindikatu guztiek deituta, langileen ""muturreko egoera"" dela eta","""Langile faltarekin"" batera, ELA, CCOO, Pixkanaka, ALE, LAB eta Asprobank sindikatuek ""neurrigabeko presioa eta jarraipen hierarkiko itogarria"" salatu dituzte."
2023/02/24,Jaurlaritzak angularen arrantzaren profesionalizazioa errazteko eta arautzeko plan bat hitzartu du,"Europar Batasunak debekatu egin zuen Euskadin angularen arrantza. Orain, Angulen Elkartearekin lortutako akordioak horrekin espezie horren harrapaketen eta merkaturatzearen hainbat kontrol ezarriko dira, sektorea profesionalizatzeko eta Europar Batasunaren eskakizunetara egokitzeko."
2023/02/24,"""Espero baino hobeto erantzun dio ekonomiak Ukrainako gerraren ondorioei, baina arriskua ez da ezabatu""","Ukrainako gerra urtebete betetzera dihoanean, ondorio ekonomikoei begira jarri gara, eta gogoeta orokorra eskatu diegu Lander Beloki Mondragon Unibertsitateko enpresa Fakultateko dekanoari eta Adrian Zelaia EKAI CENTER ikerketa aholkularitza zentroko presidenteari."
2023/02/24,Trantsizio sakon baten atarian,"Ibilgailu elektrikoaren gaiari heldu diogu Euskadi Irratiko Faktorian. Egoeraren erradiografia egin dugu. Testuingurua zein den, helburuak zein diren eta puntu horretara iristeko eman beharreko urratsez hitz egin dugu. Baterien garapen eta ikerketari buruz ere mintzatu gara luze eta zabal."
2023/02/24,"Pedro Azpiazu, Kupoaren onarpenaren ostean: ''Oso pozik gaude''","Ekonomia eta Ogasuneko sailburuak adierazi duenez, ""gaurko bozketa oso garrantzitsua de EAEko herritar guztientzat"". Gainera, alderdi batzuek gai honi buruz egin duten erabilera kritikatu du."
2023/02/24,"EAEko Lanbide Heziketako plan berriak enplegu osoa du helburu, DUAL ereduaren bitartez","Ikasleen ia heren batek DUAL ereduan ikasten dute, enpresekin lankidetzan. 2025-26 ikasturtetik aurrera ikasle guztiak DUAL ereduan trebatuko dira."
2023/02/24,"% 8,6 hipoteka gehiago sinatu dira EAEn 2022an, eta % 4,6 gutxiago, Nafarroan","Guztira, 27.858 hipoteka sinatu dira Hego Euskal Herrian: 22 905 EAEn eta 4.953 Nafarroan, hurrenez hurren. "
2023/02/20,"Aernnovak ez du enplegu erregulazioko espedientea baztertzen, Errusiarekin dituen horniketa arazoak tarteko","Asmoa da aldi baterako enplegu erregulazioko espedientea ezarri behar ez izatea, baina besterik ezean, bide horretara joko dute bederatzi egunez."
2023/02/24,"Kongresuak EAEko Kontzertu Ekonomikoa, bosturtekorako Kupoa eta Nafarroako Hitzarmen Ekonomikoa onartu ditu","Hiru lege proiektuak goi ganberan onartu ziren atzo, eta gaur bide berean joan da bozketa Kongresuan, gehiengoak babestu baitu. Voxek eta Ciudadanosek aurka bozkatu badute ere eta osoko zuzenketa bana aurkeztu, Ganberako gainerako kideek atzera bota dituzte."
2023/02/23,"ITP Aerok I+G zentro bat eraikiko du Zamudion, espezializazio handiko 120 lanposturekin","Aurreikuspenen arabera, 2024ko bigarren seihilekoan egongo da martxan. Gainera, 10 milioi euro inbertituko ditu Barakaldon eta Sestaon dituen lantegiak hobetzen jarraitzeko."
2023/02/23,Europako funtsek Euskadiko 90.000 laguni baino gehiagori arreta emango diela iragarri du Jaurlaritzak,"Pedro Azpiazu Ekonomia eta Ogasuneko sailburuak iragarri duenez, pobrezian bizi direnei eta desgaitasuna dutenei lan merkatuan sartzen laguntzeko eta kalitatezko enplegua bultzatzeko erabiliko dira."
2023/02/23,Gau eta eguneko lanaldia duten etxeko langileen 10etik 4 paperik gabeko emakumeak dira,"Bizkaiko Etxeko Langileen Elkarteak salatu du, gainera, erdiek ez dutela nahiko atsedenik hartzen, gauez ere lanean jarraitzen baitute. Soldatari dagokionez, oro har, zertxobait hobetu badira ere, kasu gehienetan ez da gutxieneko soldatara iristen."
2023/02/23,Langile bat hil da Arrigorriagako industrialde batean lan istripua izan ostean,"Gizona Gurutzetako Ospitalean hil zen, Txako industrialdean objektu astun batek jo eta ordu batzuetara."
2023/02/23,"Soldata arrakalaren aurka, kalera irten da LAB sindikatua",Sexuaren araberako lan banaketa dagoela salatu du Maddi Isasik Bilbon egindako giza-katean eta emakumeek egindako lanei balioa emateko eskatu die erakunde eta enpresei.
2023/02/23,"Ansola: ""Parke eolikoek eragina dute ingurumenean, baina baita isurietan ere""","""Energia berriztagarriak behar genituen aldaketa klimatikoari aurre egiteko, eta bide horretan aritu gara lanean, baina, azken urte honetan, Ukrainako gerra hasi zenetik, areagotu egin da behar hori"", azaldu du Energiaren Euskal Erakundeko zuzendari nagusiak."
